approve,id,tier,reason,value,suggestion,confidence,entry_id,field_path,context_before,context_after,occurrences
,cand-326362,2,short_allcaps_orphan,Â·,,0.35,schaff-herzog.babylonia,definition_blocks[187],"nce on the Bible and Popular Beliefs, .",". a Comparative Study of Gen. i–ii, Lon",1
,cand-328071,2,short_allcaps_orphan,I),,0.35,schaff-herzog.bacon-francis,definition_blocks[2],"r, was not imposed, for the king (James",practically remitted his fine and in 16,1
,cand-328599,2,short_allcaps_orphan,“I,,0.35,schaff-herzog.bacon-francis,definition_blocks[8],to deny the existence of final causes.,"had rather believe,” he says, “all the",1
,cand-336751,2,short_allcaps_orphan,P),,0.35,schaff-herzog.balaam,definition_blocks[18],dianitish seductions described (also by,"in Num. xxv, 6-18. The statement that B",1
,cand-339432,2,short_allcaps_orphan,L),,0.35,schaff-herzog.balm,definition_blocks[0],"of the mastic-tree (Pistacia lentiscus,",is probably meant. Pliny mentions the J,1
,cand-346064,2,short_allcaps_orphan,“I,,0.35,schaff-herzog.baptism,definition_blocks[19],"m is water only; its form is the words,",baptize thee in the name of the Father,1
,cand-346153,2,short_allcaps_orphan,V),,0.35,schaff-herzog.baptism,definition_blocks[19],weakened.” The Council of Trent (Sessio,teaches that it is not sin in the prope,1
,cand-358430,2,short_allcaps_orphan,“I,,0.35,schaff-herzog.baptism,definition_blocks[113],or ability comprehends the matter;” and,have answered your letter so far as my,1
,cand-362206,2,short_allcaps_orphan,“A,,0.35,schaff-herzog.baptistines,definition_blocks[12],imself and all of his family.” He adds:,man can not baptize others into the chu,1
,cand-364329,2,short_allcaps_orphan,“I,,0.35,schaff-herzog.baptistines,definition_blocks[27],difference and questions of religion.”,"do affirm, that through the unlawful we",1
,cand-368400,2,short_allcaps_orphan,“A,,0.35,schaff-herzog.baptistines,definition_blocks[56],"e weekly, monthly, or quarterly to it.”","general fast in all the congregations""",1
,cand-2284151,2,short_allcaps_orphan,D',,0.35,schaff-herzog.baron-d,term,BARON,,1
,cand-409328,2,short_allcaps_orphan,"""I",,0.35,schaff-herzog.bay-psalm-book,definition_blocks[1],6.,"in my streights, cal'd on the Lord,",1
,cand-2699286,2,short_allcaps_orphan,AH,,0.35,schaff-herzog.bbich,definition_blocks[26],ary on Ihe Book cf Daniel by Jephet ben,"the Karaile, ed, in Arohie wUh traneL b",1
,cand-5047604,2,short_allcaps_orphan,L',,0.35,schaff-herzog.bergson-henri-louis,definition_blocks[3],,Evolution crSatrice (1007; Eng. transl.,1
,cand-446210,2,short_allcaps_orphan,"""O",,0.35,schaff-herzog.bernard-of-clairvaux,definition_blocks[29],"so-called Rhythmus de contemptu mundi,","miranda vanitas! O divitiarum!"" (2) the",1
,cand-446317,2,short_allcaps_orphan,"""O",,0.35,schaff-herzog.bernard-of-clairvaux,definition_blocks[29],"e Salve regina, closing with the words,","clemens, O pia, O dulcis virgo, Maria,""",1
,cand-446374,2,short_allcaps_orphan,"""O",,0.35,schaff-herzog.bernard-of-clairvaux,definition_blocks[29],"section of (2) by Paul Gerhard (1659),","Haupt voll Blut and Wunden,"" and of (5)",1
,cand-446383,2,short_allcaps_orphan,"""O",,0.35,schaff-herzog.bernard-of-clairvaux,definition_blocks[29],"aupt voll Blut and Wunden,"" and of (5),","Jesu süss, wer dein gedenkt"", are in co",1
,cand-446399,2,short_allcaps_orphan,"""O",,0.35,schaff-herzog.bernard-of-clairvaux,definition_blocks[29],"English versions—as by J. W. Alexander,","Sacred Head, now wounded"" and ""Jesus, h",1
,cand-4343067,2,short_allcaps_orphan,U*,,0.35,schaff-herzog.bians-viii,definition_blocks[3],"der the name of Send (from Gk. synodos,",,1
,cand-4343100,2,short_allcaps_orphan,M7,,0.35,schaff-herzog.bians-viii,definition_blocks[8],,,1
,cand-4343951,2,short_allcaps_orphan,2M,,0.35,schaff-herzog.bians-viii,definition_blocks[26],,,1
,cand-473619,2,short_allcaps_orphan,C),,0.35,schaff-herzog.bible-text,definition_blocks[56],"rom the Alexandrine and the Ephraem (A,",of the fifth century onward. Of these s,1
,cand-474850,2,short_allcaps_orphan,Q1,,0.35,schaff-herzog.bible-text,definition_blocks[66],"utilated). Cent. V, 15: A C I1, 2, 3 Ib","Q2 Tag Twoi ב‎2 ד‎7, 10, 14. Cent. VI,",1
,cand-474852,2,short_allcaps_orphan,Q2,,0.35,schaff-herzog.bible-text,definition_blocks[66],"lated). Cent. V, 15: A C I1, 2, 3 Ib Q1","Tag Twoi ב‎2 ד‎7, 10, 14. Cent. VI, 24:",1
,cand-474863,2,short_allcaps_orphan,D1,,0.35,schaff-herzog.bible-text,definition_blocks[66],"Tag Twoi ב‎2 ד‎7, 10, 14. Cent. VI, 24:","D2 E2 H3 I4, 7 N1 Na O2 Ob2 P1 R1 Tbceh",1
,cand-474865,2,short_allcaps_orphan,D2,,0.35,schaff-herzog.bible-text,definition_blocks[66],"Twoi ב‎2 ד‎7, 10, 14. Cent. VI, 24: D1","E2 H3 I4, 7 N1 Na O2 Ob2 P1 R1 Tbceh Ζ",1
,cand-474867,2,short_allcaps_orphan,E2,,0.35,schaff-herzog.bible-text,definition_blocks[66],"oi ב‎2 ד‎7, 10, 14. Cent. VI, 24: D1 D2","H3 I4, 7 N1 Na O2 Ob2 P1 R1 Tbceh Ζ Θce",1
,cand-474869,2,short_allcaps_orphan,H3,,0.35,schaff-herzog.bible-text,definition_blocks[66],"ב‎2 ד‎7, 10, 14. Cent. VI, 24: D1 D2 E2","I4, 7 N1 Na O2 Ob2 P1 R1 Tbceh Ζ Θcefg",1
,cand-474873,2,short_allcaps_orphan,N1,,0.35,schaff-herzog.bible-text,definition_blocks[66],"10, 14. Cent. VI, 24: D1 D2 E2 H3 I4, 7",Na O2 Ob2 P1 R1 Tbceh Ζ Θcefg Σ Φ ד‎11.,1
,cand-474876,2,short_allcaps_orphan,O2,,0.35,schaff-herzog.bible-text,definition_blocks[66],". Cent. VI, 24: D1 D2 E2 H3 I4, 7 N1 Na",Ob2 P1 R1 Tbceh Ζ Θcefg Σ Φ ד‎11. Cent.,1
,cand-474880,2,short_allcaps_orphan,P1,,0.35,schaff-herzog.bible-text,definition_blocks[66],"VI, 24: D1 D2 E2 H3 I4, 7 N1 Na O2 Ob2","R1 Tbceh Ζ Θcefg Σ Φ ד‎11. Cent. VII, 1",1
,cand-474882,2,short_allcaps_orphan,R1,,0.35,schaff-herzog.bible-text,definition_blocks[66],", 24: D1 D2 E2 H3 I4, 7 N1 Na O2 Ob2 P1","Tbceh Ζ Θcefg Σ Φ ד‎11. Cent. VII, 17:",1
,cand-474885,2,short_allcaps_orphan,Ζ,,0.35,schaff-herzog.bible-text,definition_blocks[66],"D2 E2 H3 I4, 7 N1 Na O2 Ob2 P1 R1 Tbceh","Θcefg Σ Φ ד‎11. Cent. VII, 17: Fa G2 I5",1
,cand-474888,2,short_allcaps_orphan,Σ,,0.35,schaff-herzog.bible-text,definition_blocks[66],"I4, 7 N1 Na O2 Ob2 P1 R1 Tbceh Ζ Θcefg","Φ ד‎11. Cent. VII, 17: Fa G2 I5,6 R2 Td",1
,cand-474890,2,short_allcaps_orphan,Φ,,0.35,schaff-herzog.bible-text,definition_blocks[66],"4, 7 N1 Na O2 Ob2 P1 R1 Tbceh Ζ Θcefg Σ","ד‎11. Cent. VII, 17: Fa G2 I5,6 R2 Tdim",1
,cand-474897,2,short_allcaps_orphan,G2,,0.35,schaff-herzog.bible-text,definition_blocks[66],"ceh Ζ Θcefg Σ Φ ד‎11. Cent. VII, 17: Fa","I5,6 R2 Tdimpq Wilmn Θab ד‎12. Cent. VI",1
,cand-474900,2,short_allcaps_orphan,R2,,0.35,schaff-herzog.bible-text,definition_blocks[66],"efg Σ Φ ד‎11. Cent. VII, 17: Fa G2 I5,6","Tdimpq Wilmn Θab ד‎12. Cent. VIII, 19:",1
,cand-474909,2,short_allcaps_orphan,B2,,0.35,schaff-herzog.bible-text,definition_blocks[66],"Tdimpq Wilmn Θab ד‎12. Cent. VIII, 19:","E1 L1 S2 Tinors Wabk Y Θd Ζ Ψ Ω ד‎6,8.",1
,cand-474911,2,short_allcaps_orphan,E1,,0.35,schaff-herzog.bible-text,definition_blocks[66],"impq Wilmn Θab ד‎12. Cent. VIII, 19: B2","L1 S2 Tinors Wabk Y Θd Ζ Ψ Ω ד‎6,8. Cen",1
,cand-474913,2,short_allcaps_orphan,L1,,0.35,schaff-herzog.bible-text,definition_blocks[66],"q Wilmn Θab ד‎12. Cent. VIII, 19: B2 E1","S2 Tinors Wabk Y Θd Ζ Ψ Ω ד‎6,8. Cent.",1
,cand-474915,2,short_allcaps_orphan,S2,,0.35,schaff-herzog.bible-text,definition_blocks[66],"ilmn Θab ד‎12. Cent. VIII, 19: B2 E1 L1","Tinors Wabk Y Θd Ζ Ψ Ω ד‎6,8. Cent. IX,",1
,cand-474920,2,short_allcaps_orphan,Ζ,,0.35,schaff-herzog.bible-text,definition_blocks[66],"VIII, 19: B2 E1 L1 S2 Tinors Wabk Y Θd","Ψ Ω ד‎6,8. Cent. IX, 31: E3 F1,2 G2 Gb",1
,cand-474922,2,short_allcaps_orphan,Ψ,,0.35,schaff-herzog.bible-text,definition_blocks[66],"III, 19: B2 E1 L1 S2 Tinors Wabk Y Θd Ζ","Ω ד‎6,8. Cent. IX, 31: E3 F1,2 G2 Gb H2",1
,cand-474924,2,short_allcaps_orphan,Ω,,0.35,schaff-herzog.bible-text,definition_blocks[66],"I, 19: B2 E1 L1 S2 Tinors Wabk Y Θd Ζ Ψ","ד‎6,8. Cent. IX, 31: E3 F1,2 G2 Gb H2 K",1
,cand-474930,2,short_allcaps_orphan,E3,,0.35,schaff-herzog.bible-text,definition_blocks[66],"rs Wabk Y Θd Ζ Ψ Ω ד‎6,8. Cent. IX, 31:","F1,2 G2 Gb H2 K1,2 L3 M1,2 O1 P2 Tfk V",1
